図鑑No.,名前,タイプ,とくい,第1食材,第2食材,第3食材,睡眠タイプ,
178,ネイティオ,エスパー,きのみ,とくせんエッグ,リラックスカカオ,とくせんリンゴ,すやすや,
179,メリープ,でんき,スキル,げきからハーブ,とくせんエッグ,ー,すやすや,
180,モココ,でんき,スキル,げきからハーブ,とくせんエッグ,ー,すやすや,
181,デンリュウ,でんき,スキル,げきからハーブ,とくせんエッグ,ー,すやすや,
185,ウソッキー,いわ,スキル,あんみんトマト,ワカクサ大豆,あじわいキノコ,ぐっすり,
194,ウパー,みず,食材,あじわいキノコ,ほっこりポテト,マメミート,ぐっすり,
0194-paldean,ウパー（パルデアのすがた）,どく,食材,リラックスカカオ,めざましコーヒー,ほっこりポテト,うとうと,
195,ヌオー,みず,食材,リラックスカカオ,ほっこりポテト,マメミート,ぐっすり,
196,エーフィ,エスパー,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
197,ブラッキー,あく,スキル,モーモーミルク,リラックスカカオ,マメミート,うとうと,
198,ヤミカラス,あく,スキル,めざましコーヒー,ワカクサ大豆,げきからハーブ,うとうと,
199,ヤドキング,みず,スキル,リラックスカカオ,おいしいシッポ,あんみんトマト,すやすや,
202,ソーナンス,エスパー,スキル,とくせんリンゴ,あじわいキノコ,ピュアなオイル,すやすや,
208,ハガネール,はがね,きのみ,あんみんトマト,マメミート,ほっこりポテト,ぐっすり,
214,ヘラクロス,むし,スキル,とくせんリンゴ,あじわいキノコ,マメミート,うとうと,
215,ニューラ,あく,きのみ,マメミート,とくせんエッグ,ワカクサ大豆,うとうと,
225,デリバード,ひこう,食材,とくせんエッグ,とくせんリンゴ,リラックスカカオ,うとうと,
228,デルビル,あく,きのみ,げきからハーブ,あったかジンジャー,ふといながねぎ,うとうと,
229,ヘルガー,あく,きのみ,げきからハーブ,あったかジンジャー,ふといながねぎ,うとうと,
242,ハピナス,ノーマル,食材,とくせんエッグ,ほっこりポテト,あまいミツ,すやすや,
243,ライコウ,でんき,スキル,マメミート,げきからハーブ,ふといながねぎ,すやすや,
244,エンテイ,ほのお,スキル,ピュアなオイル,あんみんトマト,あじわいキノコ,すやすや,
245,スイクン,みず,スキル,とくせんリンゴ,ピュアなオイル,ワカクサコーン,ぐっすり,
246,ヨーギラス,いわ,食材,あったかジンジャー,ワカクサ大豆,マメミート,ぐっすり,
247,サナギラス,いわ,食材,あったかジンジャー,ワカクサ大豆,マメミート,ぐっすり,
248,バンギラス,あく,食材,あったかジンジャー,ワカクサ大豆,マメミート,うとうと,
252,キモリ,くさ,スキル,とくせんエッグ,めざましコーヒー,ふといながねぎ,うとうと,
253,ジュプトル,くさ,スキル,とくせんエッグ,めざましコーヒー,ふといながねぎ,うとうと,
254,ジュカイン,くさ,スキル,とくせんエッグ,めざましコーヒー,ふといながねぎ,うとうと,
255,アチャモ,ほのお,きのみ,あじわいキノコ,ワカクサ大豆,ピュアなオイル,すやすや,
256,ワカシャモ,かくとう,きのみ,あじわいキノコ,ワカクサ大豆,ピュアなオイル,ぐっすり,
257,バシャーモ,かくとう,きのみ,あじわいキノコ,ワカクサ大豆,ピュアなオイル,ぐっすり,
258,ミズゴロウ,みず,きのみ,ワカクサコーン,モーモーミルク,あじわいキノコ,ぐっすり,
259,ヌマクロー,じめん,きのみ,ワカクサコーン,モーモーミルク,あじわいキノコ,ぐっすり,
260,ラグラージ,じめん,きのみ,ワカクサコーン,モーモーミルク,あじわいキノコ,ぐっすり,
280,ラルトス,エスパー,スキル,とくせんリンゴ,ワカクサコーン,ふといながねぎ,すやすや,
281,キルリア,エスパー,スキル,とくせんリンゴ,ワカクサコーン,ふといながねぎ,すやすや,
282,サーナイト,エスパー,スキル,とくせんリンゴ,ワカクサコーン,ふといながねぎ,すやすや,
287,ナマケロ,ノーマル,きのみ,あんみんトマト,あまいミツ,とくせんリンゴ,すやすや,
288,ヤルキモノ,ノーマル,きのみ,あんみんトマト,あまいミツ,とくせんリンゴ,うとうと,
289,ケッキング,ノーマル,きのみ,あんみんトマト,あまいミツ,とくせんリンゴ,すやすや,
302,ヤミラミ,あく,スキル,ピュアなオイル,あじわいキノコ,リラックスカカオ,うとうと,
303,クチート,はがね,食材,ピュアなオイル,ワカクサコーン,あんみんトマト,ぐっすり,
304,ココドラ,はがね,食材,マメミート,めざましコーヒー,ワカクサ大豆,ぐっすり,
305,コドラ,はがね,食材,マメミート,めざましコーヒー,ワカクサ大豆,ぐっすり,
306,ボスゴドラ,はがね,食材,マメミート,めざましコーヒー,ワカクサ大豆,ぐっすり,
311,プラスル,でんき,スキル,めざましコーヒー,ふといながねぎ,モーモーミルク,すやすや,
312,マイナン,でんき,スキル,あまいミツ,とくせんエッグ,モーモーミルク,すやすや,
316,ゴクリン,どく,スキル,ワカクサ大豆,あじわいキノコ,あまいミツ,うとうと,
317,マルノーム,どく,スキル,ワカクサ大豆,あじわいキノコ,あまいミツ,うとうと,
333,チルット,ひこう,きのみ,とくせんエッグ,ワカクサ大豆,とくせんリンゴ,ぐっすり,
334,チルタリス,ドラゴン,きのみ,とくせんエッグ,ワカクサ大豆,とくせんリンゴ,うとうと,
353,カゲボウズ,ゴースト,きのみ,ピュアなオイル,あったかジンジャー,あじわいキノコ,うとうと,
354,ジュペッタ,ゴースト,きのみ,ピュアなオイル,あったかジンジャー,あじわいキノコ,うとうと,
359,アブソル,あく,食材,リラックスカカオ,とくせんリンゴ,あじわいキノコ,うとうと,
360,ソーナノ,エスパー,スキル,とくせんリンゴ,あじわいキノコ,ピュアなオイル,ぐっすり,
363,タマザラシ,こおり,きのみ,ピュアなオイル,マメミート,あったかジンジャー,ぐっすり,
364,トドグラー,こおり,きのみ,ピュアなオイル,マメミート,あったかジンジャー,ぐっすり,
365,トドゼルガ,こおり,きのみ,ピュアなオイル,マメミート,あったかジンジャー,ぐっすり,
403,コリンク,でんき,食材,あんみんトマト,ピュアなオイル,めざましコーヒー,すやすや,
404,ルクシオ,でんき,食材,あんみんトマト,ピュアなオイル,めざましコーヒー,すやすや,
405,レントラー,でんき,食材,あんみんトマト,ピュアなオイル,めざましコーヒー,すやすや,
425,フワンテ,ゴースト,スキル,ワカクサコーン,ピュアなオイル,ほっこりポテト,うとうと,
426,フワライド,ゴースト,スキル,ワカクサコーン,ピュアなオイル,ほっこりポテト,うとうと,
430,ドンカラス,あく,スキル,めざましコーヒー,ワカクサ大豆,げきからハーブ,うとうと,
438,ウソハチ,いわ,スキル,あんみんトマト,ワカクサ大豆,あじわいキノコ,ぐっすり,
439,マネネ,エスパー,食材,あんみんトマト,ほっこりポテト,ふといながねぎ,ぐっすり,
440,ピンプク,ノーマル,食材,とくせんエッグ,ほっこりポテト,あまいミツ,ぐっすり,
447,リオル,かくとう,スキル,ピュアなオイル,ほっこりポテト,とくせんエッグ,ぐっすり,
448,ルカリオ,かくとう,スキル,ピュアなオイル,ほっこりポテト,とくせんエッグ,ぐっすり,
453,グレッグル,どく,食材,ピュアなオイル,マメミート,ー,うとうと,
454,ドクロッグ,どく,食材,ピュアなオイル,マメミート,ー,うとうと,
459,ユキカブリ,こおり,食材,あんみんトマト,とくせんエッグ,あじわいキノコ,ぐっすり,
460,ユキノオー,こおり,食材,あんみんトマト,とくせんエッグ,あじわいキノコ,ぐっすり,
461,マニューラ,あく,きのみ,マメミート,とくせんエッグ,ワカクサ大豆,うとうと,
462,ジバコイル,はがね,スキル,ピュアなオイル,げきからハーブ,ー,ぐっすり,
468,トゲキッス,フェアリー,スキル,とくせんエッグ,あったかジンジャー,リラックスカカオ,すやすや,
470,リーフィア,くさ,スキル,モーモーミルク,リラックスカカオ,マメミート,うとうと,
471,グレイシア,こおり,スキル,モーモーミルク,リラックスカカオ,マメミート,ぐっすり,
475,エルレイド,かくとう,スキル,とくせんリンゴ,ワカクサコーン,ふといながねぎ,ぐっすり,
488,クレセリア,エスパー,スキル,あったかジンジャー,リラックスカカオ,あんみんトマト,すやすや,
491,ダークライ,あく,オール,ー,ー,ー,うとうと,
517,ムンナ,エスパー,きのみ,モーモーミルク,あまいミツ,めざましコーヒー,すやすや,
518,ムシャーナ,エスパー,きのみ,モーモーミルク,あまいミツ,めざましコーヒー,すやすや,
627,ワシボン,ひこう,スキル,マメミート,ワカクサコーン,めざましコーヒー,ぐっすり,
628,ウォーグル,ひこう,スキル,マメミート,ワカクサコーン,めざましコーヒー,ぐっすり,
700,ニンフィア,フェアリー,スキル,モーモーミルク,リラックスカカオ,マメミート,すやすや,
702,デデンネ,でんき,スキル,とくせんリンゴ,リラックスカカオ,ワカクサコーン,すやすや,
710,バケッチャ,ゴースト,食材,ずっしりかぼちゃ,ワカクサ大豆,ほっこりポテト,うとうと,
711,パンプジン,ゴースト,食材,ずっしりかぼちゃ,ワカクサ大豆,ほっこりポテト,うとうと,
736,アゴジムシ,むし,食材,めざましコーヒー,あじわいキノコ,あまいミツ,うとうと,
737,デンジムシ,むし,食材,めざましコーヒー,あじわいキノコ,あまいミツ,うとうと,
738,クワガノン,むし,食材,めざましコーヒー,あじわいキノコ,あまいミツ,うとうと,
759,ヌイコグマ,かくとう,食材,ワカクサコーン,マメミート,とくせんエッグ,ぐっすり,
760,キテルグマ,かくとう,食材,ワカクサコーン,マメミート,とくせんエッグ,ぐっすり,
764,キュワワー,フェアリー,食材,ワカクサコーン,あったかジンジャー,リラックスカカオ,すやすや,
778,ミミッキュ,ゴースト,スキル,とくせんリンゴ,めざましコーヒー,あじわいキノコ,うとうと,
845,ウッウ,ひこう,食材,ピュアなオイル,ほっこりポテト,とくせんエッグ,ぐっすり,
848,エレズン,どく,スキル,モーモーミルク,とくせんリンゴ,ふといながねぎ,ぐっすり,
0849-amped,ストリンダー（ハイなすがた）,どく,スキル,モーモーミルク,とくせんリンゴ,ふといながねぎ,うとうと,
0849-lowkey,ストリンダー（ローなすがた）,どく,スキル,モーモーミルク,とくせんリンゴ,ふといながねぎ,うとうと,
906,ニャオハ,くさ,食材,ほっこりポテト,モーモーミルク,あったかジンジャー,うとうと,
907,ニャローテ,くさ,食材,ほっこりポテト,モーモーミルク,あったかジンジャー,うとうと,
908,マスカーニャ,あく,食材,ほっこりポテト,モーモーミルク,あったかジンジャー,うとうと,
909,ホゲータ,ほのお,食材,とくせんリンゴ,マメミート,げきからハーブ,すやすや,
910,アチゲータ,ほのお,食材,とくせんリンゴ,マメミート,げきからハーブ,すやすや,
911,ラウドボーン,ゴースト,食材,とくせんリンゴ,マメミート,げきからハーブ,うとうと,
912,クワッス,みず,食材,ワカクサ大豆,ふといながねぎ,ピュアなオイル,ぐっすり,
913,ウェルカモ,みず,食材,ワカクサ大豆,ふといながねぎ,ピュアなオイル,ぐっすり,
914,ウェーニバル,かくとう,食材,ワカクサ大豆,ふといながねぎ,ピュアなオイル,ぐっすり,
921,パモ,でんき,スキル,リラックスカカオ,モーモーミルク,とくせんエッグ,すやすや,
922,パモット,でんき,スキル,リラックスカカオ,モーモーミルク,とくせんエッグ,すやすや,
923,パーモット,でんき,スキル,リラックスカカオ,モーモーミルク,とくせんエッグ,すやすや,
980,ドオー,どく,食材,リラックスカカオ,めざましコーヒー,ほっこりポテト,うとうと,
